r1_s1,r2_s1,r3_s1,r4_s1,r5_s1,r6_s1,r7_s1,r8_s1,r9_s1,r10_s1,r11_s1,r12_s1,r13_s1,r14_s1,r15_s1,r16_s1,r17_s1,r18_s1,r19_s1,r20_s1,r21_s1,r22_s1,r23_s1,r24_s1,r25_s1,r26_s1,r27_s1,r28_s1,r29_s1,r30_s1,r31_s1,r32_s1,r33_s1,r34_s1,r35_s1,c1_s1,c2_s1,c3_s1,c4_s1,o1_s1,outside_s1
0.9069952305246423,0.10029498525073746,0.0653061224489796,0.043731778425655975,0.016241299303944315,0.004878048780487805,0.003887269193391642,0.019867549668874173,0.0036900369003690036,0.0003843197540353574,0.0,0.0035087719298245615,0.003639672429481347,0.0,0.0008319467554076539,0.0006527415143603133,0.0014265335235378032,0.0,0.003282994090610637,0.006557377049180328,0.0,0.0,0.0,0.0078125,0.005438477226376614,0.020761245674740483,0.006544502617801047,0.0,0.0,0.005917159763313609,0.0022099447513812156,0.010771992818671455,0.0,0.0,0.004784688995215311,0.0009145783793671117,0.007432432432432433,0.014820592823712949,0.0019527436047646943,0.006104328523862375,0.0
0.03656597774244833,0.7433628318584071,0.0020408163265306124,0.11370262390670553,0.013921113689095127,0.0,0.0009718172983479105,0.019867549668874173,0.0024600246002460025,0.0003843197540353574,0.0,0.0,0.00272975432211101,0.0015151515151515152,0.0008319467554076539,0.0,0.0014265335235378032,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.00390625,0.002719238613188307,0.0034602076124567475,0.005235602094240838,0.0,0.0,0.0,0.0005524861878453039,0.01615798922800718,0.0017985611510791368,0.002136752136752137,0.0,0.0018291567587342234,0.002702702702702703,0.0109204368174727,0.002148017965241164,0.003329633740288568,0.0
0.037360890302066775,0.0058997050147492625,0.863265306122449,0.011661807580174927,0.009280742459396751,0.0,0.022351797862001945,0.033112582781456956,0.006150061500615006,0.0007686395080707148,0.0,0.0,0.003639672429481347,0.0015151515151515152,0.0008319467554076539,0.0006527415143603133,0.0014265335235378032,0.0021231422505307855,0.0006565988181221273,0.003278688524590164,0.004497751124437781,0.010169491525423728,0.004807692307692308,0.015625,0.005438477226376614,0.01384083044982699,0.010471204188481676,0.0,0.00975609756097561,0.0,0.0011049723756906078,0.012567324955116697,0.001199040767386091,0.002136752136752137,0.0,0.003475397841595025,0.006756756756756757,0.01326053042121685,0.0027338410466705722,0.007214206437291898,0.0
0.006359300476947536,0.12684365781710916,0.00510204081632653,0.685131195335277,0.013921113689095127,0.0,0.0006478781988986071,0.2119205298013245,0.023370233702337023,0.0009607993850883935,0.0,0.0,0.0009099181073703367,0.004545454545454545,0.0008319467554076539,0.0,0.0014265335235378032,0.0,0.0013131976362442547,0.0,0.0,0.0,0.0,0.01171875,0.0020394289598912306,0.006920415224913495,0.006544502617801047,0.0,0.0,0.0,0.0005524861878453039,0.00718132854578097,0.0005995203836930455,0.0010683760683760685,0.0023923444976076554,0.002012072434607646,0.004054054054054054,0.00858034321372855,0.0017574692442882249,0.003329633740288568,0.0
0.000794912559618442,0.0029498525073746312,0.0020408163265306124,0.0029154518950437317,0.6705336426914152,0.00975609756097561,0.0009718172983479105,0.039735099337748346,0.06396063960639606,0.0001921598770176787,0.0008539709649871904,0.0035087719298245615,0.00545950864422202,0.0,0.0020798668885191347,0.0,0.0,0.004246284501061571,0.0013131976362442547,0.0,0.0014992503748125937,0.0,0.002403846153846154,0.0078125,0.004078857919782461,0.01384083044982699,0.0013089005235602095,0.0,0.0,0.0,0.0016574585635359116,0.010771992818671455,0.0005995203836930455,0.0010683760683760685,0.0023923444976076554,0.0018291567587342234,0.006081081081081081,0.036661466458658344,0.003124389767623511,0.006659267480577136,0.0
0.0,0.0,0.0,0.0,0.002320185614849188,0.9512195121951219,0.0,0.006622516556291391,0.0024600246002460025,0.0001921598770176787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013596193065941536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023923444976076554,0.0,0.0013513513513513514,0.0046801872074883,0.0003905487209529389,0.0,0.0
0.005564387917329093,0.0029498525073746312,0.05,0.008746355685131196,0.004640371229698376,0.004878048780487805,0.9468739876903143,0.019867549668874173,0.006150061500615006,0.0005764796310530361,0.0,0.0,0.00272975432211101,0.004545454545454545,0.0012479201331114808,0.0006527415143603133,0.0,0.004246284501061571,0.0026263952724885093,0.003278688524590164,0.0,0.0,0.002403846153846154,0.01171875,0.004758667573079538,0.01730103806228374,0.003926701570680628,0.0,0.004878048780487805,0.0,0.0016574585635359116,0.008976660682226212,0.002398081534772182,0.003205128205128205,0.004784688995215311,0.014450338394000365,0.005405405405405406,0.014820592823712949,0.0033196641280999807,0.004994450610432853,0.00042826552462526765
0.000794912559618442,0.0029498525073746312,0.0,0.09912536443148688,0.018561484918793503,0.004878048780487805,0.0006478781988986071,0.4304635761589404,0.02706027060270603,0.0003843197540353574,0.0008539709649871904,0.0,0.003639672429481347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992503748125937,0.003389830508474576,0.0,0.0,0.002719238613188307,0.006920415224913495,0.002617801047120419,0.0196078431372549,0.00975609756097561,0.0,0.0,0.003590664272890485,0.0,0.0010683760683760685,0.0023923444976076554,0.0007316627034936894,0.00472972972972973,0.0078003120124804995,0.0013669205233352861,0.001664816870144284,0.0
0.000794912559618442,0.0,0.0010204081632653062,0.026239067055393587,0.09976798143851508,0.0,0.0006478781988986071,0.1986754966887417,0.8216482164821648,0.0,0.0008539709649871904,0.0035087719298245615,0.025477707006369428,0.0015151515151515152,0.0008319467554076539,0.0006527415143603133,0.0,0.0,0.0013131976362442547,0.0,0.0014992503748125937,0.006779661016949152,0.0,0.015625,0.003399048266485384,0.01384083044982699,0.006544502617801047,0.0,0.0,0.005917159763313609,0.0005524861878453039,0.00718132854578097,0.001199040767386091,0.002136752136752137,0.007177033492822967,0.0014633254069873788,0.004054054054054054,0.0109204368174727,0.0015621948838117556,0.011098779134295227,0.0
0.0,0.0,0.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.0,0.9859723289777095,0.0008539709649871904,0.0,0.0009099181073703367,0.0015151515151515152,0.00041597337770382697,0.0,0.0,0.0021231422505307855,0.0006565988181221273,0.0,0.0,0.0,0.0,0.0078125,0.0020394289598912306,0.01384083044982699,0.0,0.0,0.004878048780487805,0.0,0.0,0.005385996409335727,0.0,0.0,0.0,0.0003658313517468447,0.0013513513513513514,0.029641185647425898,0.0005858230814294083,0.0022197558268590455,0.0
